convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
100.0,5.379596548532147,5.379596548532147,5.0,0.35070057527009846,0.5883843741242953
37.812575235510224,11.998444248921045,11.532157451724677,2.386342769305798,0.012854798755237954,0.26003003108146283
126.56918909655157,4.801909486124416,6.882437191653377,4.33631500141699,0.22785066368109003,0.7129194401043173
9.890165085361051,12.177901205040751,5.3946455771781645,0.6533933367164136,0.02675563780250885,0.9196278035962907
53.405803081895854,5.734331660511702,4.323873178734139,2.443558848597269,0.31938954650449214,0.6818166886533871
87.81257523551022,5.2128525148393985,6.366584439702122,4.282428744697289,0.3541477920965858,0.4268531121501125
20.7199870376743,3.6994602369100935,6.408542386400933,0.7267400127502741,1.055299458385707,13.403959860272945
63.64211078948797,2.5795163492459667,3.344299233083572,3.2849699794168212,27.2823214588925,12.816204059109541
61.89066777345627,10.412924546492288,8.989282625603249,2.446127604758659,0.6301178708499646,15.427546490375443
50.0,5.227833422418797,5.867403054573547,2.981423969999721,0.02149669098964092,0.337862847789765
100.0,5.557627837075297,5.557627837075297,5.0,0.0235455418403288,0.4968548472593716
44.602495897075784,11.319222593386645,10.890316099320646,2.9011273923928393,0.0655725220687793,0.6196528429672049
103.38326434800186,5.919550448482043,8.14082373980159,4.1187228760876184,0.37736155899029566,1.5791946699026354
129.144481517878,5.021779568340732,3.296377113343641,5.728434098454803,0.21884781759942837,0.664989530682082
58.066451754617674,12.433550126739672,10.886447210163992,2.501452239304117,0.0481383864398892,0.7140847680594502
47.90533265204796,11.12173929400966,7.056783499731331,2.7259798934819814,0.0910666917343688,1.0918599240738538
66.6285069590421,15.736042274617148,11.633429071639513,4.042905574945278,0.41448504003069514,0.822249825222209
183.1669364081522,11.192416802642628,6.031229043074881,4.913454981446399,0.22938217198596456,1.2771131811223366
50.000000000000014,5.732966491516357,3.3767032065508022,2.981423969999721,0.03244917543274086,0.44288738464973315
5.12956109965276,11.845410850211973,7.013595583407311,0.37101746131899344,0.06278670054421626,0.5295149360867651
4.339935195435595,11.74102833131929,8.163732083877095,0.7112713282622116,0.7197519007343643,0.11783349411542447
126.31593456099588,5.028434803796056,7.597906602065807,3.6823995704327075,0.04452048073095269,0.3108833277109106
81.08499326670712,11.552695745489238,7.850553941664951,2.961647404706069,0.11739943317477179,0.4555021002349155
130.70623835256214,4.987761864253269,4.06687550149175,4.430499445684593,0.02900508055295875,0.807658051546015
138.16564282733188,5.667699409954935,8.582068106340072,4.169774805208701,0.07760387365645308,0.7056674839406789
4.500818267554147,15.499770288930648,15.808834060068476,0.2970743677129792,0.01018107176103595,0.5586792849269464
139.3751180165183,11.5113735427555,6.2258365283134065,3.878231512606129,0.2982072273199385,0.4763632185490589
50.0,4.648850475567169,2.3003738764558843,2.981423969999721,0.009538721077876176,0.7187534386736163
100.0,5.827131494191752,6.756087435534108,4.436441898409415,0.2555534913405706,0.5302428099542229
50.000000000000014,11.92955658745257,9.668437664190396,2.846576165884398,0.06736746851218293,0.47592839139591214
77.1309049702913,11.77120243174117,8.753688734217262,2.5310745916203614,0.17431160265179804,0.2463653133243778
121.66176095924978,5.264225619245922,7.364332831215806,4.360214863370093,0.22750634688897364,0.5383817949541604
170.381274163444,5.614854692195879,2.744809100574968,4.161809554692215,0.3417007052730082,0.31418090590480136
62.87204083369724,12.26843763394274,8.887335002722603,4.59910010661623,0.31567535776415895,0.565834507675755
120.30196322614844,15.460176332110983,9.863643928699595,3.1388049411537473,0.1872225498151039,0.8700484099480832
129.40233533151192,11.210888602587797,9.655593189861143,4.10507588960444,0.016510301071434932,1.142002043221638
50.000000000000014,5.997077607182131,6.224866820826296,2.981423969999721,0.012423714644214138,0.8875458808602131
1.820619620866228,11.98899727888561,8.367185102320462,0.13563789363887555,0.17062103903888723,0.4142046344514422
131.2129892472865,5.206975315326914,3.974380065655903,4.976193006093632,0.31507135841828154,0.43597296147307574
115.65555812589545,5.306054780178133,6.39663157841865,4.903089078488122,0.032637278701742135,0.31642133302538683
83.44992655946156,11.643123594534563,11.22667068550335,3.6371599179923835,0.10761747433199939,0.38201834989740757
81.21298924728652,11.442605988392671,8.413410793259782,3.0434713523165233,0.30398072039115726,0.6162058353412055
182.25452194916187,11.356139353255399,8.30291547949292,6.408154732534488,0.26183145125726043,0.596771383429474
84.41160944394002,16.084591987300918,10.096951926224111,2.6591694166320514,0.061388161903582615,0.34419158986628984
181.530784682026,5.482738321958532,8.398604794292305,4.61996717604366,0.8724886053616114,0.7496938697282437
50.000000000000014,12.582986294008059,10.522475501115409,2.981423969999721,0.044340856752547154,0.7262311780100099
129.74691343876432,5.316978480852487,6.5572529678507525,6.5586269803591595,0.5105809154982189,0.17857964839347487
84.6029207310448,15.46648165085959,10.928096480480447,4.608929572849249,0.061795146312478746,0.5537561663300123
87.57557965001874,5.594970733635689,5.54323432678956,4.638727379295594,0.09900883285271639,0.4205504585739467
134.6029207310448,5.166136054159803,4.270709473825315,5.3149851305060904,0.38192756363778,0.17653918717524364
39.13010553351317,11.457509460148197,8.540545848459447,1.9995364990348001,0.3768599275804218,1.4864957624164272
108.5904969483854,5.23984471386125,4.756024247147186,2.6468733186621365,0.36443108595379814,0.4567158187236258
173.20634565932392,11.399705584088728,6.080721145084038,4.723853866719998,0.7086537387871189,0.48663733473781795
84.60292073104482,12.019307759740471,7.770200144702256,3.0624255132841838,0.009195261711180028,0.3739787606602113
50.000000000000014,6.223668725276129,3.9014659791423285,2.981423969999721,0.013997864819457714,1.2065103675211655
50.000000000000014,11.291715936362012,8.764428981960549,2.9275810961553965,0.02145055284641613,1.0428248571892078
85.71966603696919,4.91496868948897,3.930250162222772,3.453166580723123,0.46953542853973235,0.41638431263599335
100.0,5.552026353409003,5.668639874384928,4.506905069480668,0.0198446474267684,0.24894508663192405
11.245991977407156,12.7160657153772,7.361489632378853,0.6944412944015907,0.2967603344003639,1.4031315505503743
133.72761409675394,5.271503569117842,5.366717786358539,3.67964159451976,0.42021409262114484,0.22935219349818148
165.32246395873815,12.29857564265427,10.846982893121572,4.823191980784529,0.25364908323611335,0.7195180130316446
85.76868783250288,16.131332581125694,10.384552370288471,3.2858872367109258,0.0015174169803484619,1.950087406506952
226.54423984863243,11.739288095162289,11.121456298723379,5.093956490527836,0.4733892169816004,0.451822036318509
100.0,5.281810982063511,5.281810982063511,5.0,0.17214918708414914,0.3355220425636619
52.36164345955737,5.289995776581168,3.96290624719963,2.993974756841435,0.06611089661949866,0.35271841263335046
50.000000000000014,11.151792911750386,9.15456418237002,2.981423969999721,0.00014143780711723457,0.8264021631450008
100.0,5.4063154948688235,6.315626522928525,4.657431025774292,0.30931469447839915,0.26650736464961833
128.51751837069628,5.693908677501066,7.545434435832287,4.1134467508589285,0.05446121227138463,0.46596053362216444
52.36164345955737,11.333070491107764,9.206244250825977,2.993974756841435,0.30567791371034053,1.3349748808121134
53.02374828152213,15.332915771772036,10.12507288580111,1.9324963922566945,0.20197193997891522,1.241577477498148
134.888756952804,11.902659323471946,7.4374990504034715,3.5055609415632745,1.215186948759106,0.04702256164065534
203.50850788724858,11.823719632363893,10.913338823394263,5.118690754359678,0.5494832050716485,0.637237080283189
50.000000000000014,15.980827034413803,13.62574464036305,2.981423969999721,0.32191908303882527,0.6015826896093583
49.999999999999986,12.048377030706893,13.043379879763597,2.981423969999721,0.05375652877011205,1.3852267922597867
162.66289516913565,4.541172157382122,1.7302995006573445,5.681536860233675,0.09571130949047638,1.0713626166098662
47.48506154121682,11.880496486746608,8.265360396830216,2.4625567295636444,0.1781173084274599,0.28699805004296647
81.73295113780898,5.78493250772792,5.137805478370486,4.290119544719349,0.043023538570269304,0.4975670414215734
72.01138060760695,6.182721321033248,5.849294998758736,1.5325979083724663,0.29178501431235426,0.9732018809769708
208.2806641932501,5.084235183171566,5.1475544555316555,5.313239229702875,0.21457468839897806,0.22401903049351238
250.9165120001552,10.973547156693686,6.953087748673849,5.867188104133366,0.23266204695475212,0.8864193264363943
168.6514829944603,11.30597113183012,5.499631306019363,4.819633704061916,0.2548716391868156,0.6459727283976247
50.0,5.096400995159526,5.505007545148223,2.981423969999721,0.09006604486359586,0.3361241058091075
100.0,5.343915213522982,5.633758507027625,4.471160685938257,0.2855517059762418,0.7831044332653626
55.53607222948663,5.360987548547019,7.0721777222782185,2.5815048791869057,0.4645155795976792,0.9874965264745097
40.14074767608333,12.809677568643325,10.104044280862828,2.649374367519709,0.6979902715326401,1.1606019924999467
67.8318008531471,15.846811223360987,11.753805457465853,3.5486312912347913,0.3942163876199274,0.33596048580197485
141.40748148090356,12.019919798110871,7.328155552127028,3.0619888916618296,0.30037195715285936,0.45164389788935216
189.57363648429887,5.5078191048487435,3.0454154648678244,4.471356237482834,0.36016979147369244,0.3933855262322984
64.19366423594347,12.16491236315521,8.385866169411548,2.20945415670744,0.4822921159670779,0.45553748713852243
234.41163508022322,11.780116691368557,9.798604969012981,5.2547438303179534,0.3413764177264268,0.6686007145265249
50.000000000000014,5.312477823144993,3.008146121847639,2.981423969999721,0.06624351464408114,0.8408901097120469
46.51281623942323,5.6007013047799665,5.104062969832202,3.4633644547383167,0.05886522094356289,0.819826664648403
9.419266609559338,8.871902695533732,8.667318826659667,1.3369454502298745,6.465656438543629,6.969027423627165
37.09354962986389,12.1623994065923,11.249836899073614,2.3610971615815086,0.0792435484301862,0.36730958954435855
144.28187855477148,5.484557919329937,5.654039940582754,5.505535918257312,2.3154649733211823,1.551165748121833
54.521388758721145,13.658139911451352,10.347870376088045,2.3398838870289755,1.5632663823004995,3.735283023060546
67.93998325941004,11.636791484822638,4.74026232273682,2.3756965525809135,0.055369530078721516,0.9815380566902574
168.66810169985456,5.758312486424113,5.869056784113743,5.953882296568672,0.7315602318693759,0.46385406692454406
117.71008205646237,10.112416153742059,9.246100015217149,4.170773525659968,2.2290503069359477,3.087449566521244
100.0,6.198486913452763,6.198486913452763,5.0,0.05490452881756989,0.9824981230343822
100.0,5.961018033629079,5.92945972021309,4.51538988537533,0.3144747097878456,1.302912367216275
91.30743690707065,15.23425437188914,14.968640114606176,4.923611320431212,0.06914545893098861,1.9998835285689467
49.060784590592256,4.24965051757868,5.271789737216528,3.227022140620367,0.3421424032543642,1.0597582974073643
53.73846744951189,12.083526895328623,9.54594562287012,1.628397586906877,0.21843334097950973,1.1412668450841799
177.60658882343023,11.786294347774279,8.489311058036128,3.8280481071376067,0.3775262963882171,0.9460044846056017
188.72963252411276,5.091142677989591,1.5453319628813393,4.17401095125375,0.7443583558648097,0.6261601966139614
71.74199060544461,11.948432579233186,7.447539527594543,2.6148478647865594,0.2802316214520889,0.11384701630505868
155.71461280003743,11.704698528419542,11.355770472530544,5.696401948360724,0.9276195183564835,0.8141295658812681
49.999999999999986,6.973941517051579,6.60151761010543,2.981423969999721,0.11976581005271525,2.5981186893955326
65.91707162341868,11.116036901120102,9.083332450604265,2.907288080921691,0.3060576535516324,1.136754750674994
136.6320085956354,4.599037158868709,3.9076982323334772,5.277382701082267,0.8080996397285709,1.241564592194056
38.57635331863675,11.620569230767897,8.895404561537065,1.5098604321379616,0.7854890191185542,1.0235812437878924
68.23589725007015,5.265429024793113,1.8095600280510358,2.1125298175963323,5.7546962440354426,6.6482033233562845
56.69679140054888,5.487843297857809,4.003133224914934,3.2301725078575583,0.011473629614575749,0.4532390163526851
35.6467016717332,11.97634660943197,6.245163609468706,2.557911376394095,0.25246374455988185,0.3487610135153968
19.159091933459408,7.819548981594026,7.967833046574769,1.384460732332274,0.097381798784624,2.834441179588591
78.77570510384876,13.90894959083644,11.01799305479695,2.4594965217648506,40.34690396663756,16.73010717254024
50.0,11.349177820744238,10.503149942617823,2.9814239699997205,0.0011045608291955504,0.510154432026589
71.6904343534654,11.780282341196749,9.07815741273759,3.8747120401793924,0.05192986825413278,0.1847421278577813
130.60946592486906,5.3979220865324,3.261963282754346,4.24869052485976,0.06177910251142262,0.6363051347506317
80.60946592486906,5.410905066450563,7.6534862688192655,2.720150291997635,0.02999392139231268,1.278965298402082
32.68454251059318,6.164618345451899,4.909061625899585,2.3053092914171036,0.11497477825453173,0.8856810916067036
139.0399559600522,5.289588923507521,8.64249552149165,4.248347572835647,0.33939666763753445,0.6536617402433955
3.6413375576151115,12.050097895482653,7.689399579317818,0.21309508281545567,0.12274004640111738,1.0652121973441087
117.38884028872253,16.430654301355414,13.600275198948326,4.928159837128638,0.5277884362426821,0.6950286819631686
133.67233114941314,12.235837767536859,8.954982268825669,3.472096236275797,0.35435536878119755,0.878776417170392
100.0,5.294871263967502,5.294871263967502,5.0,0.2687641102476408,0.3567485750231875
100.0,5.046064702029935,5.064059036577966,4.472812254059933,0.4080287399742897,0.8429777711844346
39.86553136663177,6.438378351922197,6.01278682678049,2.8471859590955675,0.1272216605581638,1.664742333901448
101.98686036148327,5.039516124790906,6.081235034870156,4.207520997047197,0.5454823505311708,0.5107774605925791
